YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,9,3
1929,6,2
1930,5,2
1931,12,5
1932,10,4
1933,6,3
1934,11,5
1935,10,5
1936,10,6
1937,11,6
1938,12,7
1939,8,5
1940,12,8
1941,11,8
1942,10,7
1943,8,6
1944,6,4
1945,8,6
1946,13,10
1947,9,7
1948,0,0
1949,7,6
1950,6,5
1951,7,6
1952,8,7
1953,9,8
1954,9,8
1955,0,0
1956,10,9
