YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,0,0
1947,7,6
1948,6,5
1949,8,7
1950,8,7
1951,11,9
1952,8,7
1953,10,9
1954,10,9
1955,5,4
1956,12,11
1957,11,10
1958,7,6
1959,6,5
1960,14,13
1961,5,5
1962,5,5
1963,8,7
1964,8,7
1965,8,7
1966,8,8
1967,0,0
1968,9,9
1969,5,5
1970,10,10
1971,12,11
1972,5,5
1973,8,8
1974,8,8
1975,8,8
1976,7,7
1977,11,11
1978,10,10
1979,6,6
1980,13,13
1981,6,6
1982,7,7
1983,0,0
1984,6,6
1985,6,6
1986,8,8
1987,7,7
1988,0,0
1989,8,8
1990,6,6
1991,5,5
1992,8,8
1993,7,7
1994,6,6
1995,0,0
1996,13,13
1997,12,12
1998,29,29
1999,14,14
2000,18,18
2001,27,27
2002,32,32
2003,32,32
2004,31,31
2005,38,38
2006,35,35
2007,45,45
2008,48,48
2009,36,36
2010,33,33
2011,38,38
2012,38,38
2013,27,27
