YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,10,0
1916,14,0
1917,10,0
1918,14,0
1919,23,1
1920,15,0
1921,20,1
1922,22,2
1923,29,3
1924,16,2
1925,15,2
1926,17,3
1927,20,4
1928,17,4
1929,17,4
1930,13,4
1931,20,6
1932,15,5
1933,19,7
1934,15,6
1935,19,9
1936,14,7
1937,15,8
1938,20,11
1939,17,10
1940,14,9
1941,19,12
1942,14,9
1943,8,5
1944,17,12
1945,17,12
1946,19,14
1947,20,15
1948,11,9
1949,17,14
1950,17,14
1951,21,17
1952,10,8
1953,15,13
1954,21,18
1955,14,12
1956,12,10
1957,15,13
1958,15,13
1959,21,19
1960,11,10
1961,25,23
1962,19,17
1963,17,16
1964,21,19
1965,30,28
1966,17,16
1967,13,12
1968,20,19
1969,19,18
1970,20,19
1971,18,17
1972,25,24
1973,19,18
1974,9,9
1975,20,19
1976,21,20
1977,14,13
1978,30,29
1979,29,28
1980,24,23
1981,36,35
1982,24,23
1983,25,24
1984,21,21
1985,17,17
1986,20,20
1987,21,21
1988,18,18
1989,14,14
1990,17,17
1991,24,24
1992,16,16
1993,19,19
1994,12,12
1995,17,17
1996,15,15
1997,16,16
1998,7,7
1999,7,7
2000,8,8
2001,9,9
2002,13,13
2003,11,11
2004,10,10
2005,12,12
2006,9,9
2007,12,12
2008,11,11
2009,10,10
2010,5,5
2011,11,11
2012,13,13
2013,14,14
2014,12,12
2015,7,7
2016,5,5
2017,9,9
