YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,12,1
1917,5,0
1918,15,1
1919,11,1
1920,13,1
1921,17,2
1922,12,2
1923,19,3
1924,18,4
1925,16,4
1926,16,4
1927,21,6
1928,27,9
1929,24,8
1930,28,11
1931,30,12
1932,22,10
1933,25,12
1934,18,9
1935,22,12
1936,15,8
1937,21,12
1938,18,11
1939,16,10
1940,20,13
1941,20,14
1942,22,16
1943,28,20
1944,25,19
1945,23,17
1946,25,19
1947,13,10
1948,10,8
1949,12,10
1950,14,12
1951,12,10
1952,11,9
1953,6,5
1954,6,5
1955,6,5
1956,9,8
1957,8,7
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,10,9
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,6,6
