YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,11,10
1971,10,9
1972,8,8
1973,17,16
1974,25,24
1975,35,34
1976,32,31
1977,32,31
1978,55,53
1979,54,52
1980,51,50
1981,51,50
1982,55,54
1983,63,61
1984,61,60
1985,69,67
1986,64,63
1987,138,135
1988,247,242
1989,322,316
1990,391,385
1991,584,575
1992,686,676
1993,582,574
1994,1042,1028
1995,796,786
1996,1028,1015
1997,1148,1135
1998,1184,1171
1999,1244,1231
2000,1303,1291
2001,1417,1404
2002,1372,1360
2003,1493,1480
2004,1858,1843
2005,2224,2207
2006,2088,2072
2007,2485,2467
2008,3520,3496
2009,3668,3644
2010,3303,3283
2011,3510,3491
2012,4300,4280
2013,4296,4280
2014,4161,4148
2015,4160,4150
2016,4336,4329
2017,4241,4238
