YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,8,1
1920,6,0
1921,7,1
1922,6,1
1923,10,2
1924,8,2
1925,11,2
1926,5,1
1927,19,5
1928,21,7
1929,17,6
1930,17,7
1931,14,6
1932,13,6
1933,8,4
1934,16,8
1935,15,8
1936,15,8
1937,19,11
1938,16,10
1939,21,14
1940,18,12
1941,11,8
1942,21,15
1943,13,9
1944,12,9
1945,20,15
1946,13,10
1947,16,13
1948,8,6
1949,15,12
1950,11,9
1951,11,9
1952,0,0
1953,5,4
1954,0,0
1955,9,8
1956,0,0
1957,6,5
