YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,18,15
1958,43,37
1959,51,45
1960,41,36
1961,52,46
1962,59,53
1963,79,71
1964,71,65
1965,113,103
1966,132,121
1967,93,86
1968,101,94
1969,192,179
1970,166,156
1971,125,118
1972,116,110
1973,72,68
1974,83,79
1975,67,64
1976,62,59
1977,93,89
1978,90,87
1979,68,66
1980,75,73
1981,77,75
1982,78,76
1983,68,66
1984,82,80
1985,55,54
1986,65,63
1987,55,54
1988,73,71
1989,68,67
1990,70,69
1991,67,66
1992,50,49
1993,65,64
1994,58,57
1995,61,60
1996,56,55
1997,47,46
1998,174,172
1999,199,197
2000,225,223
2001,318,315
2002,326,323
2003,330,327
2004,348,345
2005,372,369
2006,454,450
2007,449,446
2008,417,414
2009,507,504
2010,814,809
2011,1057,1050
2012,937,931
2013,932,927
2014,885,880
2015,877,872
2016,873,869
2017,783,779
2018,801,797
2019,756,753
2020,933,929
