YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,15,13
1953,32,28
1954,35,31
1955,81,71
1956,92,82
1957,67,60
1958,90,81
1959,64,58
1960,70,64
1961,59,54
1962,64,59
1963,76,71
1964,56,52
1965,83,78
1966,63,59
1967,87,82
1968,74,70
1969,73,69
1970,74,71
1971,72,69
1972,73,70
1973,70,67
1974,83,80
1975,98,94
1976,67,65
1977,91,88
1978,95,92
1979,111,108
1980,113,110
1981,129,126
1982,143,140
1983,197,193
1984,193,189
1985,231,226
1986,214,210
1987,263,258
1988,205,201
1989,233,229
1990,299,294
1991,214,211
1992,240,237
1993,582,574
1994,362,357
1995,386,381
1996,363,359
1997,937,927
1998,1255,1243
1999,1434,1421
2000,1486,1473
2001,1460,1448
2002,1478,1466
2003,1771,1757
2004,1884,1870
2005,2057,2042
2006,2089,2075
2007,2596,2579
2008,2488,2472
2009,2401,2386
2010,2087,2075
2011,2034,2023
2012,1708,1699
2013,1559,1551
