YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,6,0
1918,6,0
1919,5,0
1920,5,0
1921,9,1
1922,9,1
1923,7,1
1924,6,1
1925,13,3
1926,7,2
1927,7,2
1928,8,3
1929,6,2
1930,5,2
1931,5,2
1932,0,0
1933,5,2
1934,8,4
1935,9,5
1936,0,0
1937,6,4
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,9,6
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,10,8
1948,0,0
1949,6,5
1950,7,6
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
