YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,6,6
1969,6,6
1970,0,0
1971,10,10
1972,7,7
1973,10,10
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,8,8
1981,7,7
1982,0,0
1983,9,9
1984,0,0
1985,7,7
1986,5,5
1987,11,11
1988,6,6
1989,0,0
1990,12,12
1991,15,15
1992,5,5
1993,14,14
1994,10,10
1995,9,9
1996,10,10
1997,11,11
1998,16,16
1999,14,14
2000,14,14
2001,19,19
2002,20,20
2003,12,12
2004,15,15
2005,13,13
2006,20,20
2007,16,16
2008,17,17
2009,21,21
2010,15,15
2011,16,16
2012,16,16
2013,14,14
