YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,14,8
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,10,7
1948,17,12
1949,12,9
1950,10,8
1951,15,12
1952,37,30
1953,55,45
1954,69,57
1955,54,45
1956,107,90
1957,59,50
1958,30,26
1959,55,48
1960,36,32
1961,63,56
1962,117,105
1963,278,251
1964,230,209
1965,152,139
1966,101,93
1967,67,62
1968,50,46
1969,37,35
1970,45,42
1971,28,26
1972,14,13
1973,17,16
1974,13,12
1975,10,10
1976,13,12
1977,0,0
1978,6,6
1979,7,7
1980,8,8
1981,8,8
1982,10,10
1983,9,9
1984,0,0
1985,9,9
1986,11,11
1987,5,5
1988,7,7
1989,12,12
1990,11,11
1991,9,9
1992,10,10
1993,9,9
1994,0,0
1995,12,12
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
