YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,10,0
1920,0,0
1921,5,0
1922,0,0
1923,6,0
1924,0,0
1925,8,1
1926,9,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,8,2
1932,0,0
1933,5,1
1934,0,0
1935,8,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,6,5
1955,6,5
1956,20,17
1957,9,8
1958,10,9
1959,13,11
1960,8,7
1961,5,4
1962,9,8
1963,12,11
1964,18,16
1965,10,9
1966,31,28
1967,20,18
1968,27,25
1969,17,16
1970,18,17
1971,34,32
1972,17,16
1973,21,20
1974,27,26
1975,24,23
1976,21,20
1977,20,19
1978,16,15
1979,11,11
1980,11,11
1981,9,9
1982,7,7
1983,9,9
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,6,6
2005,9,9
2006,0,0
2007,5,5
2008,8,8
2009,6,6
2010,7,7
2011,7,7
2012,9,9
2013,16,16
2014,22,22
2015,27,27
2016,27,27
2017,15,15
2018,13,13
2019,14,14
2020,18,18
