YOB,Born,Alive
1900,21,0
1901,17,0
1902,23,0
1903,19,0
1904,29,0
1905,24,0
1906,19,0
1907,27,0
1908,20,0
1909,20,0
1910,38,0
1911,38,0
1912,50,0
1913,47,0
1914,57,1
1915,91,1
1916,84,1
1917,66,1
1918,88,2
1919,69,2
1920,99,3
1921,81,4
1922,86,7
1923,82,9
1924,61,8
1925,76,12
1926,61,11
1927,66,14
1928,66,15
1929,65,17
1930,54,15
1931,41,13
1932,45,16
1933,41,16
1934,44,18
1935,37,17
1936,30,14
1937,50,26
1938,36,20
1939,34,20
1940,36,22
1941,37,23
1942,36,23
1943,33,22
1944,34,24
1945,30,21
1946,22,16
1947,22,17
1948,33,26
1949,28,22
1950,20,16
1951,30,25
1952,22,18
1953,15,13
1954,27,23
1955,17,15
1956,14,12
1957,11,10
1958,12,11
1959,6,5
1960,9,8
1961,16,15
1962,10,9
1963,10,9
1964,12,11
1965,9,8
1966,8,7
1967,11,10
1968,8,8
1969,10,9
1970,7,7
1971,8,8
1972,5,5
1973,5,5
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
