YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,17,0
1914,18,0
1915,26,0
1916,18,0
1917,25,0
1918,28,0
1919,25,0
1920,23,0
1921,27,1
1922,20,1
1923,35,2
1924,29,2
1925,29,3
1926,18,2
1927,23,3
1928,16,2
1929,14,2
1930,18,3
1931,18,4
1932,13,3
1933,12,4
1934,10,3
1935,15,5
1936,12,5
1937,13,6
1938,11,5
1939,9,5
1940,6,3
1941,9,5
1942,8,5
1943,10,6
1944,5,3
1945,11,7
1946,6,4
1947,6,4
1948,5,4
1949,5,4
1950,5,4
1951,0,0
1952,7,6
1953,7,6
1954,6,5
1955,6,5
1956,0,0
1957,0,0
1958,7,6
1959,8,7
1960,8,7
1961,6,5
1962,7,6
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,11,11
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,7,7
1991,8,8
1992,0,0
1993,0,0
1994,9,9
1995,0,0
1996,9,9
1997,8,8
1998,9,9
1999,7,7
2000,16,16
2001,10,10
2002,13,13
2003,15,15
2004,15,15
2005,13,13
2006,16,16
2007,17,17
2008,21,21
2009,11,11
2010,16,16
2011,14,14
2012,8,8
2013,7,7
2014,6,6
2015,6,6
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,8,8
