YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,9,0
1904,11,0
1905,7,0
1906,6,0
1907,6,0
1908,6,0
1909,5,0
1910,9,0
1911,6,0
1912,11,0
1913,10,0
1914,16,0
1915,7,0
1916,17,1
1917,22,1
1918,14,1
1919,17,1
1920,18,1
1921,12,1
1922,12,2
1923,19,3
1924,9,2
1925,19,4
1926,19,5
1927,14,4
1928,12,4
1929,9,3
1930,6,2
1931,0,0
1932,8,4
1933,7,3
1934,10,5
1935,0,0
1936,10,6
1937,5,3
1938,5,3
1939,10,6
1940,0,0
1941,8,6
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
