YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,6,2
1931,7,3
1932,6,3
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,11,7
1939,6,4
1940,5,3
1941,7,5
1942,7,5
1943,10,7
1944,0,0
1945,5,4
1946,0,0
1947,7,6
1948,5,4
1949,7,6
1950,11,9
1951,17,15
1952,5,4
1953,7,6
1954,7,6
1955,13,11
1956,13,12
1957,0,0
1958,0,0
1959,8,7
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,7,7
