YOB,Born,Alive
1900,7,0
1901,6,0
1902,8,0
1903,6,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,5,0
1911,7,0
1912,6,0
1913,8,0
1914,13,0
1915,13,0
1916,9,0
1917,8,0
1918,12,1
1919,8,1
1920,8,1
1921,11,1
1922,0,0
1923,10,2
1924,7,1
1925,8,2
1926,7,2
1927,6,2
1928,8,3
1929,0,0
1930,6,2
1931,5,2
1932,10,4
1933,8,4
1934,0,0
1935,5,3
1936,0,0
1937,6,4
1938,0,0
1939,6,4
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
