YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,20,0
1914,13,0
1915,19,0
1916,24,0
1917,23,0
1918,16,0
1919,10,0
1920,16,0
1921,17,1
1922,14,1
1923,16,2
1924,22,3
1925,13,2
1926,15,3
1927,16,3
1928,8,2
1929,8,2
1930,8,2
1931,11,4
1932,0,0
1933,7,3
1934,7,3
1935,16,7
1936,7,3
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,5,3
1943,7,5
1944,8,6
1945,5,4
1946,5,4
1947,5,4
1948,0,0
1949,5,4
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,9,8
1968,8,8
1969,11,10
1970,18,17
1971,22,21
1972,14,13
1973,11,10
1974,18,17
1975,14,13
1976,21,20
1977,20,19
1978,12,12
1979,17,16
1980,20,19
1981,26,25
1982,23,22
1983,23,22
1984,15,15
1985,15,15
1986,14,14
1987,13,13
1988,7,7
1989,7,7
1990,19,19
1991,11,11
1992,9,9
1993,14,14
1994,13,13
1995,15,15
1996,20,20
1997,36,36
1998,25,25
1999,21,21
2000,44,44
2001,41,41
2002,56,56
2003,57,57
2004,62,61
2005,74,73
2006,73,72
2007,61,61
2008,59,59
2009,62,62
2010,58,58
2011,91,91
2012,101,101
2013,126,126
2014,165,164
2015,176,176
2016,140,140
2017,190,190
