YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,5,0
1911,11,0
1912,12,0
1913,20,0
1914,16,0
1915,18,0
1916,17,0
1917,22,0
1918,28,1
1919,23,1
1920,17,0
1921,17,1
1922,20,2
1923,10,1
1924,20,3
1925,16,3
1926,12,2
1927,21,4
1928,11,3
1929,19,5
1930,12,3
1931,16,5
1932,10,4
1933,17,7
1934,14,6
1935,15,7
1936,8,4
1937,14,7
1938,6,3
1939,8,5
1940,7,4
1941,13,8
1942,7,5
1943,13,9
1944,16,11
1945,9,6
1946,9,7
1947,12,9
1948,13,10
1949,8,6
1950,9,7
1951,19,16
1952,11,9
1953,10,8
1954,21,18
1955,26,22
1956,29,25
1957,29,25
1958,30,27
1959,30,27
1960,25,23
1961,29,26
1962,48,44
1963,31,28
1964,44,41
1965,51,47
1966,66,61
1967,44,41
1968,43,40
1969,69,65
1970,59,56
1971,56,53
1972,66,63
1973,83,79
1974,76,73
1975,70,67
1976,100,96
1977,69,67
1978,72,70
1979,80,78
1980,81,79
1981,89,87
1982,66,64
1983,82,80
1984,83,81
1985,95,93
1986,104,102
1987,139,136
1988,148,145
1989,145,142
1990,159,156
1991,193,190
1992,195,192
1993,269,265
1994,202,199
1995,213,210
1996,199,197
1997,262,259
1998,284,281
1999,250,247
2000,281,278
2001,396,392
2002,364,361
2003,355,352
2004,401,398
2005,408,405
2006,389,386
2007,392,389
2008,377,374
2009,354,352
2010,368,366
2011,346,344
2012,304,303
2013,261,260
2014,313,312
2015,344,343
2016,363,362
2017,329,329
