YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,5,3
1942,10,6
1943,16,10
1944,9,6
1945,0,0
1946,5,3
1947,6,4
1948,9,7
1949,19,14
1950,11,9
1951,10,8
1952,8,6
1953,8,6
1954,8,7
1955,0,0
1956,8,7
1957,11,9
1958,6,5
1959,8,7
1960,5,4
1961,9,8
1962,12,11
1963,8,7
1964,11,10
1965,8,7
1966,9,8
1967,10,9
1968,8,7
1969,8,7
1970,0,0
1971,9,8
1972,6,6
1973,7,7
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,7,7
1982,0,0
1983,8,8
1984,7,7
1985,8,8
1986,8,8
1987,0,0
1988,8,8
1989,9,9
1990,12,12
1991,0,0
1992,11,11
1993,11,11
1994,9,9
1995,18,18
1996,11,11
1997,18,18
1998,19,19
1999,26,26
2000,24,24
2001,34,34
2002,29,29
2003,35,35
2004,35,35
2005,36,36
2006,16,16
2007,20,20
2008,37,37
2009,27,27
2010,24,24
2011,31,31
2012,19,19
2013,20,20
2014,17,17
2015,18,18
2016,19,19
2017,13,13
2018,12,12
2019,10,10
2020,8,8
