YOB,Born,Alive
1900,236,0
1901,167,0
1902,185,0
1903,170,0
1904,173,0
1905,205,0
1906,188,0
1907,194,0
1908,213,0
1909,211,0
1910,240,0
1911,245,0
1912,259,1
1913,274,1
1914,336,1
1915,344,2
1916,388,2
1917,364,2
1918,391,3
1919,374,3
1920,328,3
1921,308,9
1922,312,14
1923,265,17
1924,262,21
1925,286,29
1926,243,29
1927,219,30
1928,179,28
1929,153,26
1930,167,32
1931,151,34
1932,154,40
1933,153,45
1934,118,39
1935,118,43
1936,133,53
1937,141,61
1938,121,57
1939,115,58
1940,129,69
1941,105,59
1942,90,53
1943,80,49
1944,108,68
1945,69,45
1946,68,46
1947,82,58
1948,67,49
1949,61,46
1950,79,61
1951,77,61
1952,57,45
1953,38,31
1954,52,43
1955,48,40
1956,48,40
1957,41,35
1958,38,33
1959,36,32
1960,31,28
1961,28,25
1962,30,27
1963,18,16
1964,22,20
1965,18,16
1966,25,23
1967,12,11
1968,13,12
1969,8,7
1970,10,9
1971,11,10
1972,8,8
1973,7,7
1974,8,8
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,9,9
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
