YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,10,7
1943,14,9
1944,11,8
1945,13,9
1946,8,6
1947,12,9
1948,18,14
1949,10,8
1950,10,8
1951,18,15
1952,12,10
1953,5,4
1954,9,8
1955,14,12
1956,15,13
1957,10,9
1958,14,12
1959,13,12
1960,15,14
1961,12,11
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,6,6
1967,0,0
1968,7,7
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,8,8
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,9,9
1995,6,6
1996,9,9
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
