YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,13,2
1925,8,1
1926,7,1
1927,6,1
1928,8,2
1929,11,3
1930,15,4
1931,7,2
1932,15,5
1933,11,4
1934,13,5
1935,18,8
1936,19,9
1937,16,8
1938,20,11
1939,27,16
1940,35,21
1941,27,17
1942,39,25
1943,49,33
1944,45,31
1945,44,31
1946,36,26
1947,43,32
1948,43,33
1949,42,33
1950,47,38
1951,38,31
1952,44,37
1953,47,40
1954,46,39
1955,46,40
1956,35,30
1957,31,27
1958,30,27
1959,23,21
1960,28,25
1961,32,29
1962,14,13
1963,27,25
1964,27,25
1965,9,8
1966,17,16
1967,23,21
1968,25,23
1969,8,8
1970,18,17
1971,7,7
1972,5,5
1973,8,8
1974,13,12
1975,0,0
1976,7,7
1977,0,0
1978,11,11
1979,7,7
1980,8,8
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
