YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,6,0
1918,0,0
1919,7,0
1920,0,0
1921,6,1
1922,7,1
1923,11,2
1924,6,1
1925,5,1
1926,6,2
1927,9,3
1928,11,4
1929,12,4
1930,9,3
1931,7,3
1932,12,5
1933,7,3
1934,6,3
1935,9,5
1936,5,3
1937,8,5
1938,11,7
1939,12,8
1940,5,3
1941,10,7
1942,0,0
1943,0,0
1944,10,7
1945,9,7
1946,0,0
1947,9,7
1948,12,10
1949,13,11
1950,7,6
1951,10,9
1952,9,8
1953,6,5
1954,5,4
1955,8,7
1956,9,8
1957,9,8
1958,6,5
1959,7,6
1960,0,0
1961,5,5
1962,5,5
1963,9,8
1964,10,9
1965,6,6
1966,8,8
1967,6,6
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
