YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,6,0
1918,6,0
1919,0,0
1920,6,0
1921,5,0
1922,5,0
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,0,0
1928,10,2
1929,0,0
1930,5,1
1931,0,0
1932,5,2
1933,7,3
1934,18,7
1935,18,8
1936,21,10
1937,21,11
1938,25,14
1939,23,13
1940,22,13
1941,23,15
1942,24,16
1943,29,20
1944,23,16
1945,34,24
1946,49,36
1947,38,29
1948,27,21
1949,32,25
1950,38,31
1951,38,31
1952,29,24
1953,30,25
1954,30,26
1955,25,21
1956,35,30
1957,19,17
1958,15,13
1959,22,20
1960,14,13
1961,13,12
1962,17,16
1963,12,11
1964,11,10
1965,15,14
1966,6,6
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
