YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,5,1
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,5,4
1951,11,9
1952,11,9
1953,9,8
1954,15,13
1955,12,10
1956,10,9
1957,6,5
1958,9,8
1959,9,8
1960,11,10
1961,18,16
1962,8,7
1963,6,6
1964,16,15
1965,13,12
1966,10,9
1967,10,9
1968,9,8
1969,0,0
1970,10,9
1971,8,8
1972,11,10
1973,11,10
1974,15,14
1975,7,7
1976,9,9
1977,14,13
1978,7,7
1979,9,9
1980,12,12
1981,15,15
1982,0,0
1983,7,7
1984,7,7
1985,5,5
1986,0,0
1987,5,5
1988,5,5
1989,7,7
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
