YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,5,0
1913,8,0
1914,7,0
1915,24,0
1916,21,0
1917,26,1
1918,24,1
1919,15,0
1920,19,1
1921,28,2
1922,30,2
1923,22,2
1924,24,3
1925,30,5
1926,24,4
1927,23,5
1928,21,5
1929,14,4
1930,12,3
1931,9,3
1932,17,6
1933,8,3
1934,13,5
1935,15,7
1936,8,4
1937,12,6
1938,6,3
1939,15,9
1940,11,7
1941,9,6
1942,12,8
1943,15,10
1944,19,13
1945,18,13
1946,15,11
1947,15,11
1948,18,14
1949,17,14
1950,11,9
1951,13,11
1952,15,12
1953,16,13
1954,21,18
1955,12,10
1956,11,10
1957,11,10
1958,7,6
1959,5,4
1960,14,13
1961,12,11
1962,10,9
1963,8,7
1964,10,9
1965,7,6
1966,0,0
1967,7,7
1968,5,5
1969,5,5
1970,6,6
1971,8,8
1972,8,8
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
