YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,8,0
1917,0,0
1918,9,0
1919,11,0
1920,18,0
1921,22,1
1922,27,1
1923,18,1
1924,26,2
1925,19,2
1926,32,4
1927,30,4
1928,24,4
1929,28,5
1930,29,5
1931,27,6
1932,22,6
1933,38,11
1934,41,13
1935,32,12
1936,30,12
1937,21,9
1938,28,13
1939,19,10
1940,26,14
1941,32,18
1942,28,16
1943,29,18
1944,27,17
1945,20,13
1946,18,12
1947,15,11
1948,24,17
1949,12,9
1950,13,10
1951,14,11
1952,14,11
1953,14,11
1954,12,10
1955,13,11
1956,8,7
1957,8,7
1958,8,7
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
