YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,0,0
1925,6,1
1926,5,1
1927,6,1
1928,9,1
1929,10,2
1930,8,2
1931,8,2
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,7
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,9,7
1954,13,11
1955,15,12
1956,12,10
1957,19,16
1958,32,28
1959,34,30
1960,33,29
1961,26,23
1962,36,32
1963,36,33
1964,36,33
1965,35,32
1966,35,32
1967,35,32
1968,26,24
1969,34,32
1970,29,27
1971,40,38
1972,46,44
1973,38,36
1974,77,73
1975,98,93
1976,85,81
1977,75,72
1978,83,80
1979,75,72
1980,62,60
1981,73,71
1982,47,46
1983,45,44
1984,37,36
1985,56,55
1986,48,47
1987,38,37
1988,59,58
1989,46,45
1990,87,85
1991,58,57
1992,64,63
1993,72,71
1994,102,100
1995,160,158
1996,98,97
1997,77,76
1998,103,102
1999,79,78
2000,74,73
2001,85,84
2002,81,80
2003,118,117
2004,115,114
2005,114,113
2006,102,101
2007,81,80
2008,83,82
2009,56,56
2010,68,68
2011,61,61
2012,56,56
2013,42,42
2014,41,41
2015,51,51
2016,46,46
2017,41,41
2018,41,41
2019,33,33
2020,38,38
