YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,6,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,2
1937,5,2
1938,8,4
1939,7,4
1940,6,3
1941,5,3
1942,14,8
1943,12,7
1944,10,6
1945,10,7
1946,13,9
1947,14,10
1948,15,11
1949,10,8
1950,13,10
1951,11,9
1952,30,24
1953,23,19
1954,21,17
1955,16,13
1956,23,19
1957,18,15
1958,27,23
1959,38,33
1960,29,26
1961,36,32
1962,32,29
1963,31,28
1964,26,24
1965,14,13
1966,18,17
1967,10,9
1968,13,12
1969,27,25
1970,19,18
1971,47,44
1972,27,26
1973,29,28
1974,20,19
1975,22,21
1976,23,22
1977,37,36
1978,21,20
1979,32,31
1980,27,26
1981,30,29
1982,37,36
1983,30,29
1984,38,37
1985,21,20
1986,40,39
1987,21,21
1988,8,8
1989,23,23
1990,17,17
1991,12,12
1992,19,19
1993,7,7
1994,0,0
1995,8,8
1996,15,15
1997,8,8
1998,0,0
1999,5,5
2000,10,10
2001,8,8
2002,6,6
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
