YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,1
1921,0,0
1922,0,0
1923,12,2
1924,11,2
1925,6,1
1926,9,2
1927,7,2
1928,6,2
1929,9,3
1930,9,3
1931,5,2
1932,11,5
1933,9,4
1934,6,3
1935,0,0
1936,6,3
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,7,5
1944,0,0
1945,6,5
1946,6,5
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,8,7
