YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,7,6
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,9,9
1991,6,6
1992,9,9
1993,9,9
1994,9,9
1995,0,0
1996,10,10
1997,7,7
1998,12,12
1999,9,9
2000,13,13
2001,7,7
2002,13,13
2003,10,10
2004,17,17
2005,7,7
2006,14,14
2007,15,15
2008,8,8
2009,9,9
2010,15,15
2011,14,14
2012,22,22
2013,15,15
2014,12,12
2015,10,10
2016,11,11
2017,20,20
