YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,6,0
1915,5,0
1916,9,0
1917,12,1
1918,11,1
1919,12,1
1920,8,1
1921,13,1
1922,8,1
1923,12,2
1924,0,0
1925,11,2
1926,9,2
1927,10,3
1928,11,4
1929,10,4
1930,11,4
1931,9,4
1932,17,7
1933,12,6
1934,0,0
1935,12,6
1936,7,4
1937,10,6
1938,16,10
1939,17,11
1940,9,6
1941,14,10
1942,9,6
1943,12,9
1944,15,11
1945,9,7
1946,9,7
1947,7,6
1948,13,11
1949,11,9
1950,15,13
1951,7,6
1952,9,8
1953,7,6
1954,0,0
1955,11,10
1956,7,6
1957,10,9
1958,0,0
1959,8,7
1960,9,8
1961,5,5
1962,7,6
1963,6,6
1964,5,5
1965,13,12
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,5,5
