YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,22,1
1916,17,1
1917,17,1
1918,16,1
1919,14,1
1920,18,1
1921,16,2
1922,19,3
1923,14,2
1924,17,3
1925,9,2
1926,9,2
1927,19,5
1928,14,4
1929,13,5
1930,15,6
1931,10,4
1932,10,4
1933,10,5
1934,5,2
1935,9,5
1936,6,3
1937,0,0
1938,13,8
1939,5,3
1940,5,3
1941,7,5
1942,0,0
1943,7,5
1944,5,4
1945,5,4
1946,7,5
1947,9,7
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,11,11
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,5,5
1985,6,6
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,8,8
