YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,8,7
1956,13,11
1957,9,8
1958,8,7
1959,17,15
1960,9,8
1961,6,5
1962,11,10
1963,12,11
1964,10,9
1965,8,7
1966,11,10
1967,10,9
1968,9,8
1969,10,9
1970,7,7
1971,9,9
1972,8,8
1973,8,8
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,9,9
1982,0,0
1983,14,14
1984,5,5
1985,11,11
1986,17,17
1987,9,9
1988,13,13
1989,11,11
1990,18,18
1991,18,18
1992,12,12
1993,21,21
1994,31,31
1995,15,15
1996,13,13
1997,33,33
1998,48,47
1999,50,49
2000,69,68
2001,67,66
2002,54,54
2003,74,73
2004,114,113
2005,206,204
2006,147,146
2007,171,170
2008,195,194
2009,180,179
2010,149,148
2011,138,137
2012,123,122
2013,99,99
2014,110,110
2015,85,85
2016,103,103
2017,78,78
