YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,7,7
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,8,8
1981,5,5
1982,7,7
1983,9,9
1984,5,5
1985,11,11
1986,10,10
1987,10,10
1988,13,13
1989,11,11
1990,13,13
1991,13,13
1992,19,19
1993,22,22
1994,24,24
1995,118,116
1996,110,109
1997,96,95
1998,118,117
1999,126,125
2000,160,158
2001,190,188
2002,156,154
2003,138,137
2004,159,158
2005,162,161
2006,143,142
2007,191,190
2008,154,153
2009,110,109
2010,133,132
2011,115,114
2012,177,176
2013,163,162
2014,166,165
2015,170,169
2016,157,156
2017,128,127
2018,114,113
2019,90,90
2020,96,96
