YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,10,1
1918,8,0
1919,6,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,5,4
1946,0,0
1947,8,6
1948,8,6
1949,7,6
1950,7,6
1951,6,5
1952,9,8
1953,0,0
1954,0,0
1955,7,6
1956,8,7
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,9,8
1962,6,6
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
