YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,8,0
1918,0,0
1919,7,0
1920,5,0
1921,6,1
1922,9,1
1923,6,1
1924,8,2
1925,5,1
1926,9,2
1927,5,1
1928,10,3
1929,5,2
1930,5,2
1931,5,2
1932,8,4
1933,5,2
1934,8,4
1935,8,4
1936,5,3
1937,9,5
1938,6,4
1939,11,7
1940,9,6
1941,9,6
1942,10,7
1943,9,7
1944,5,4
1945,6,5
1946,12,9
1947,9,7
1948,10,8
1949,11,9
1950,0,0
1951,10,9
1952,13,11
1953,12,10
1954,18,16
1955,14,12
1956,15,13
1957,17,15
1958,7,6
1959,16,15
1960,11,10
1961,8,7
1962,9,8
1963,8,7
1964,12,11
1965,7,7
1966,6,6
1967,8,8
1968,5,5
1969,6,6
