YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,10,9
1964,9,8
1965,5,5
1966,0,0
1967,6,6
1968,7,7
1969,11,10
1970,10,9
1971,11,10
1972,7,7
1973,8,8
1974,8,8
1975,10,10
1976,0,0
1977,8,8
1978,9,9
1979,11,11
1980,8,8
1981,7,7
1982,14,14
1983,12,12
1984,14,14
1985,11,11
1986,9,9
1987,10,10
1988,8,8
1989,6,6
1990,13,13
1991,7,7
1992,12,12
1993,6,6
1994,5,5
1995,8,8
1996,8,8
1997,7,7
1998,10,10
1999,0,0
2000,0,0
2001,10,10
2002,6,6
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,7,7
2008,0,0
2009,6,6
2010,5,5
2011,6,6
2012,0,0
2013,0,0
2014,5,5
2015,6,6
2016,0,0
2017,0,0
