YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,1
1919,0,0
1920,7,0
1921,6,1
1922,0,0
1923,5,1
1924,0,0
1925,6,1
1926,6,2
1927,9,3
1928,13,4
1929,5,2
1930,10,4
1931,6,2
1932,8,4
1933,8,4
1934,13,6
1935,6,3
1936,12,7
1937,13,8
1938,17,10
1939,21,14
1940,12,8
1941,14,10
1942,19,13
1943,14,10
1944,16,12
1945,16,12
1946,28,22
1947,29,23
1948,25,20
1949,32,27
1950,41,35
1951,40,34
1952,41,35
1953,46,40
1954,55,48
1955,65,57
1956,56,50
1957,41,37
1958,47,42
1959,33,30
1960,43,39
1961,37,34
1962,29,27
1963,31,29
1964,44,41
1965,34,32
1966,23,22
1967,15,14
1968,16,15
1969,28,27
1970,25,24
1971,19,18
1972,9,9
1973,22,21
1974,11,11
1975,31,30
1976,19,18
1977,15,15
1978,14,14
1979,12,12
1980,18,18
1981,11,11
1982,8,8
1983,0,0
1984,8,8
1985,7,7
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,10,10
2004,0,0
2005,8,8
2006,8,8
2007,0,0
2008,0,0
2009,14,14
2010,0,0
2011,7,7
2012,8,8
2013,7,7
