YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,11,0
1917,9,0
1918,11,1
1919,9,1
1920,14,1
1921,0,0
1922,7,1
1923,9,1
1924,10,2
1925,7,2
1926,10,3
1927,12,3
1928,11,4
1929,10,4
1930,8,3
1931,0,0
1932,9,4
1933,0,0
1934,9,4
1935,0,0
1936,10,6
1937,6,4
1938,10,6
1939,6,4
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
