YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,6,1
1924,0,0
1925,7,2
1926,0,0
1927,6,2
1928,8,3
1929,10,4
1930,8,3
1931,0,0
1932,8,4
1933,9,4
1934,9,4
1935,10,5
1936,12,7
1937,16,9
1938,10,6
1939,12,8
1940,12,8
1941,12,8
1942,14,10
1943,17,12
1944,13,10
1945,15,11
1946,17,13
1947,31,25
1948,30,24
1949,47,39
1950,31,26
1951,41,35
1952,44,38
1953,39,34
1954,62,54
1955,47,41
1956,28,25
1957,44,39
1958,33,30
1959,72,66
1960,100,92
1961,125,115
1962,129,119
1963,102,95
1964,86,80
1965,45,42
1966,39,37
1967,29,27
1968,38,36
1969,33,31
1970,47,45
1971,40,38
1972,26,25
1973,31,30
1974,19,18
1975,19,18
1976,24,23
1977,17,16
1978,16,16
1979,24,23
1980,14,14
1981,13,13
1982,9,9
1983,7,7
1984,5,5
1985,6,6
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,6,6
1992,5,5
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,11,11
2003,17,17
2004,9,9
2005,11,11
2006,20,20
2007,10,10
2008,12,12
2009,9,9
2010,12,12
2011,7,7
2012,0,0
2013,6,6
