YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,10,6
1940,7,5
1941,7,5
1942,9,6
1943,0,0
1944,8,6
1945,6,5
1946,7,5
1947,11,9
1948,8,6
1949,6,5
1950,0,0
1951,10,9
1952,0,0
1953,0,0
1954,7,6
1955,6,5
1956,8,7
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,7,6
1964,5,5
1965,6,6
