YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,7,6
1956,15,13
1957,15,13
1958,13,12
1959,14,13
1960,8,7
1961,21,19
1962,25,23
1963,15,14
1964,17,16
1965,9,8
1966,10,9
1967,5,5
1968,16,15
1969,12,11
1970,19,18
1971,9,9
1972,9,9
1973,12,11
1974,6,6
1975,8,8
1976,11,11
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,7,7
1982,9,9
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,5,5
1998,5,5
1999,8,8
2000,6,6
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,8,8
2006,7,7
2007,7,7
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,9,9
2013,7,7
2014,0,0
2015,0,0
2016,7,7
2017,7,7
