YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,12,3
1933,14,4
1934,29,10
1935,16,6
1936,32,13
1937,24,10
1938,42,20
1939,32,16
1940,34,18
1941,36,20
1942,39,23
1943,58,35
1944,37,23
1945,44,29
1946,47,32
1947,70,49
1948,64,47
1949,67,50
1950,73,57
1951,80,63
1952,84,67
1953,88,71
1954,73,60
1955,82,68
1956,118,99
1957,104,89
1958,93,81
1959,100,88
1960,94,83
1961,94,84
1962,93,84
1963,80,72
1964,66,60
1965,71,65
1966,65,60
1967,60,55
1968,53,49
1969,40,37
1970,44,41
1971,37,35
1972,35,33
1973,20,19
1974,16,15
1975,17,16
1976,14,13
1977,12,12
1978,8,8
1979,12,12
1980,5,5
1981,5,5
1982,6,6
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
