YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,7,0
1919,0,0
1920,7,0
1921,12,1
1922,10,1
1923,0,0
1924,0,0
1925,8,1
1926,0,0
1927,10,2
1928,6,1
1929,0,0
1930,0,0
1931,5,2
1932,8,3
1933,7,3
1934,5,2
1935,8,4
1936,10,5
1937,6,3
1938,11,6
1939,11,6
1940,9,6
1941,10,6
1942,9,6
1943,14,9
1944,10,7
1945,9,6
1946,11,8
1947,15,11
1948,12,9
1949,13,10
1950,16,13
1951,13,11
1952,11,9
1953,0,0
1954,10,9
1955,10,9
1956,18,16
1957,12,11
1958,11,10
1959,6,5
1960,16,14
1961,15,14
1962,6,5
1963,17,16
1964,10,9
1965,17,16
1966,9,8
1967,6,6
1968,7,7
1969,14,13
1970,11,10
1971,0,0
1972,9,9
1973,11,10
1974,11,11
1975,9,9
1976,0,0
1977,10,10
1978,11,11
1979,7,7
1980,6,6
1981,10,10
1982,6,6
1983,9,9
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
