YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,6,4
1945,6,4
1946,0,0
1947,7,5
1948,0,0
1949,10,8
1950,5,4
1951,9,7
1952,5,4
1953,5,4
1954,12,10
1955,23,19
1956,15,13
1957,24,21
1958,27,23
1959,20,18
1960,23,20
1961,15,13
1962,10,9
1963,25,23
1964,26,24
1965,18,16
1966,12,11
1967,12,11
1968,12,11
1969,7,7
1970,8,8
1971,17,16
1972,10,9
1973,12,11
1974,10,10
1975,11,10
1976,11,11
1977,9,9
1978,9,9
1979,7,7
1980,11,11
1981,8,8
1982,6,6
1983,0,0
1984,7,7
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
