YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,6,0
1911,8,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,6,0
1918,6,0
1919,15,1
1920,0,0
1921,6,1
1922,12,2
1923,11,2
1924,6,1
1925,7,2
1926,7,2
1927,14,4
1928,10,3
1929,9,3
1930,8,3
1931,10,4
1932,7,3
1933,8,4
1934,8,4
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,5,4
1943,5,4
1944,7,5
1945,5,4
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
