YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,12,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,13,0
1911,9,0
1912,15,0
1913,12,0
1914,17,0
1915,19,1
1916,40,2
1917,62,3
1918,77,4
1919,62,4
1920,70,5
1921,58,6
1922,53,7
1923,60,10
1924,62,12
1925,43,10
1926,36,9
1927,59,17
1928,53,17
1929,42,15
1930,56,21
1931,37,15
1932,46,20
1933,40,19
1934,39,19
1935,42,22
1936,42,23
1937,41,24
1938,43,26
1939,52,34
1940,41,28
1941,39,27
1942,79,56
1943,78,57
1944,65,48
1945,77,59
1946,84,65
1947,69,55
1948,78,63
1949,74,61
1950,59,50
1951,77,66
1952,52,45
1953,64,56
1954,74,65
1955,69,61
1956,66,59
1957,66,59
1958,60,54
1959,63,57
1960,50,46
1961,47,43
1962,39,36
1963,51,47
1964,42,39
1965,48,45
1966,28,26
1967,40,38
1968,35,33
1969,34,32
1970,29,28
1971,24,23
1972,32,31
1973,20,19
1974,29,28
1975,32,31
1976,20,19
1977,23,22
1978,21,20
1979,33,32
1980,25,24
1981,11,11
1982,20,20
1983,12,12
1984,13,13
1985,9,9
1986,7,7
1987,12,12
1988,8,8
1989,10,10
1990,10,10
1991,10,10
1992,13,13
1993,9,9
1994,5,5
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,5,5
