YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,23,7
1934,9,3
1935,6,2
1936,5,2
1937,8,3
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,10,6
1943,10,6
1944,7,4
1945,5,3
1946,7,5
1947,7,5
1948,15,11
1949,19,14
1950,11,9
1951,21,17
1952,22,18
1953,25,20
1954,14,11
1955,26,22
1956,22,19
1957,22,19
1958,22,19
1959,21,18
1960,25,22
1961,19,17
1962,24,22
1963,17,15
1964,18,16
1965,18,16
1966,13,12
1967,18,17
1968,16,15
1969,10,9
1970,10,9
1971,9,8
1972,8,8
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
