YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,8,3
1937,5,2
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,12,7
1943,24,15
1944,17,11
1945,11,7
1946,19,13
1947,15,11
1948,19,14
1949,16,12
1950,17,13
1951,25,20
1952,23,18
1953,20,16
1954,34,28
1955,16,13
1956,17,14
1957,18,15
1958,11,10
1959,16,14
1960,15,13
1961,12,11
1962,12,11
1963,8,7
1964,13,12
1965,8,7
1966,9,8
1967,12,11
1968,13,12
1969,10,9
1970,0,0
1971,10,9
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,13,12
1977,7,7
1978,5,5
1979,5,5
1980,6,6
1981,0,0
1982,5,5
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
