YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,5,2
1931,7,3
1932,0,0
1933,0,0
1934,7,3
1935,7,4
1936,9,5
1937,6,4
1938,9,6
1939,7,5
1940,7,5
1941,0,0
1942,10,7
1943,6,4
1944,10,7
1945,5,4
1946,0,0
1947,6,5
1948,5,4
1949,8,7
1950,9,8
1951,9,8
1952,7,6
1953,11,10
1954,7,6
1955,10,9
1956,8,7
1957,0,0
1958,0,0
1959,14,13
1960,25,23
1961,14,13
1962,15,14
1963,13,12
1964,16,15
1965,12,11
1966,18,17
1967,14,13
1968,17,16
1969,14,13
1970,23,22
1971,17,16
1972,10,10
1973,15,14
1974,12,12
1975,7,7
1976,15,14
1977,6,6
1978,7,7
1979,12,12
1980,6,6
1981,7,7
1982,0,0
1983,9,9
1984,5,5
1985,0,0
1986,7,7
