YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,10,9
1961,13,12
1962,11,10
1963,5,5
1964,12,11
1965,12,11
1966,10,9
1967,17,16
1968,20,19
1969,21,20
1970,19,18
1971,22,21
1972,27,26
1973,35,33
1974,45,43
1975,54,52
1976,49,47
1977,43,41
1978,43,42
1979,50,48
1980,51,50
1981,57,55
1982,54,53
1983,60,59
1984,44,43
1985,30,29
1986,29,28
1987,33,32
1988,36,35
1989,37,36
1990,50,49
1991,49,48
1992,33,33
1993,43,42
1994,37,36
1995,31,31
1996,29,29
1997,26,26
1998,26,26
1999,23,23
2000,23,23
2001,19,19
2002,18,18
2003,27,27
2004,18,18
2005,19,19
2006,16,16
2007,14,14
2008,17,17
2009,11,11
2010,7,7
2011,9,9
2012,9,9
2013,5,5
2014,9,9
2015,5,5
2016,6,6
2017,6,6
