YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,10,1
1925,0,0
1926,5,1
1927,10,2
1928,11,3
1929,6,2
1930,9,3
1931,0,0
1932,15,5
1933,15,6
1934,10,4
1935,14,6
1936,14,7
1937,13,7
1938,22,12
1939,12,7
1940,27,17
1941,43,27
1942,65,42
1943,75,50
1944,80,55
1945,119,85
1946,147,108
1947,135,102
1948,132,102
1949,81,64
1950,75,61
1951,96,79
1952,108,90
1953,97,82
1954,103,88
1955,98,84
1956,123,107
1957,226,198
1958,242,215
1959,233,209
1960,231,209
1961,210,191
1962,200,183
1963,196,180
1964,172,159
1965,113,105
1966,92,86
1967,105,98
1968,100,94
1969,98,92
1970,125,118
1971,154,146
1972,147,140
1973,138,132
1974,137,131
1975,138,132
1976,128,123
1977,142,137
1978,145,140
1979,155,150
1980,144,140
1981,149,145
1982,149,145
1983,116,113
1984,107,104
1985,103,101
1986,93,91
1987,65,64
1988,76,75
1989,59,58
1990,70,69
1991,60,59
1992,56,55
1993,41,40
1994,43,42
1995,30,30
1996,27,27
1997,22,22
1998,28,28
1999,29,29
2000,24,24
2001,18,18
2002,20,20
2003,18,18
2004,19,19
2005,17,17
2006,33,33
2007,26,26
2008,32,32
2009,22,22
2010,21,21
2011,26,26
2012,17,17
2013,21,21
2014,30,30
2015,20,20
2016,23,23
2017,27,27
