YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,8,1
1920,10,1
1921,8,1
1922,0,0
1923,8,1
1924,8,2
1925,12,3
1926,5,1
1927,5,1
1928,7,2
1929,7,2
1930,10,4
1931,6,2
1932,8,4
1933,13,6
1934,7,3
1935,6,3
1936,7,4
1937,9,5
1938,7,4
1939,8,5
1940,7,5
1941,10,7
1942,5,4
1943,6,4
1944,8,6
1945,0,0
1946,0,0
1947,6,5
1948,9,7
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
