YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,9,0
1907,7,0
1908,6,0
1909,0,0
1910,7,0
1911,10,0
1912,9,0
1913,14,0
1914,11,0
1915,16,0
1916,14,0
1917,17,0
1918,13,0
1919,17,0
1920,19,1
1921,20,1
1922,12,1
1923,9,1
1924,8,1
1925,10,2
1926,6,1
1927,10,2
1928,9,2
1929,7,2
1930,9,3
1931,9,3
1932,6,2
1933,8,3
1934,0,0
1935,0,0
1936,6,3
1937,9,5
1938,0,0
1939,5,3
1940,6,4
1941,6,4
1942,9,6
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,8,8
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,8,8
2006,8,8
2007,7,7
2008,6,6
2009,6,6
2010,8,8
2011,15,15
2012,14,14
2013,13,13
2014,12,12
2015,12,12
2016,6,6
2017,11,11
