YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,7,0
1920,0,0
1921,8,0
1922,0,0
1923,9,1
1924,8,1
1925,6,1
1926,5,1
1927,6,1
1928,5,1
1929,5,1
1930,7,2
1931,7,2
1932,10,4
1933,7,3
1934,10,4
1935,10,4
1936,15,7
1937,12,6
1938,9,5
1939,8,5
1940,18,11
1941,14,9
1942,16,10
1943,16,11
1944,17,12
1945,22,16
1946,28,21
1947,18,14
1948,26,20
1949,16,13
1950,13,11
1951,24,20
1952,28,23
1953,17,14
1954,24,20
1955,18,15
1956,20,17
1957,15,13
1958,11,10
1959,14,13
1960,13,12
1961,17,15
1962,13,12
1963,9,8
1964,12,11
1965,14,13
1966,9,8
1967,10,9
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
