YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,10,0
1916,10,0
1917,12,1
1918,8,0
1919,11,1
1920,12,1
1921,11,1
1922,13,2
1923,11,2
1924,11,2
1925,7,2
1926,13,3
1927,8,2
1928,9,3
1929,5,2
1930,10,4
1931,10,4
1932,0,0
1933,7,3
1934,7,3
1935,5,3
1936,7,4
1937,8,5
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
