YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,10,5
1935,11,6
1936,8,4
1937,14,8
1938,11,7
1939,12,8
1940,9,6
1941,18,12
1942,12,8
1943,13,9
1944,14,10
1945,19,14
1946,17,13
1947,24,19
1948,12,10
1949,23,19
1950,17,14
1951,25,21
1952,43,37
1953,23,20
1954,29,25
1955,21,19
1956,24,21
1957,9,8
1958,17,15
1959,17,15
1960,11,10
1961,13,12
1962,13,12
1963,18,17
1964,9,8
1965,9,8
1966,14,13
1967,0,0
1968,10,9
1969,5,5
1970,6,6
1971,8,8
1972,5,5
1973,8,8
1974,0,0
1975,6,6
