YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,9,0
1918,6,0
1919,6,0
1920,7,0
1921,7,0
1922,12,1
1923,12,1
1924,9,1
1925,6,1
1926,13,2
1927,22,3
1928,17,3
1929,18,3
1930,23,4
1931,18,4
1932,18,5
1933,27,8
1934,29,10
1935,28,10
1936,35,14
1937,30,13
1938,34,16
1939,39,20
1940,51,27
1941,59,33
1942,77,45
1943,67,41
1944,63,40
1945,56,37
1946,54,37
1947,72,51
1948,79,58
1949,70,53
1950,61,47
1951,56,44
1952,45,36
1953,68,55
1954,67,55
1955,65,54
1956,36,30
1957,50,43
1958,46,40
1959,37,32
1960,30,27
1961,33,29
1962,32,29
1963,25,23
1964,27,25
1965,11,10
1966,14,13
1967,28,26
1968,17,16
1969,23,22
1970,22,21
1971,14,13
1972,9,9
1973,7,7
1974,15,14
1975,7,7
1976,10,10
1977,10,10
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
