YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,7,1
1924,5,1
1925,8,2
1926,14,4
1927,8,2
1928,16,5
1929,17,6
1930,11,4
1931,9,4
1932,12,5
1933,10,5
1934,8,4
1935,9,5
1936,6,3
1937,7,4
1938,5,3
1939,0,0
1940,11,7
1941,6,4
1942,6,4
1943,8,6
1944,12,9
1945,6,5
1946,9,7
1947,5,4
1948,13,11
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,5,4
1956,11,10
1957,7,6
1958,9,8
1959,0,0
1960,7,6
1961,5,5
1962,8,7
1963,0,0
1964,8,7
1965,7,7
