YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,8
1955,0,0
1956,8,7
1957,13,11
1958,6,5
1959,10,9
1960,14,12
1961,11,10
1962,15,13
1963,37,33
1964,15,14
1965,27,25
1966,19,17
1967,24,22
1968,46,43
1969,30,28
1970,33,31
1971,30,28
1972,26,25
1973,27,26
1974,26,25
1975,32,31
1976,19,18
1977,21,20
1978,18,17
1979,24,23
1980,22,21
1981,19,18
1982,14,14
1983,56,54
1984,204,199
1985,56,55
1986,31,30
1987,22,22
1988,25,24
1989,37,36
1990,36,35
1991,24,24
1992,23,23
1993,25,25
1994,37,36
1995,23,23
1996,19,19
1997,44,43
1998,36,36
1999,22,22
2000,25,25
2001,23,23
2002,18,18
2003,17,17
2004,20,20
2005,16,16
2006,21,21
2007,26,26
2008,29,29
2009,26,26
2010,15,15
2011,16,16
2012,11,11
2013,13,13
2014,11,11
2015,8,8
2016,5,5
2017,8,8
2018,5,5
2019,6,6
2020,5,5
