YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,12,0
1916,0,0
1917,8,0
1918,7,0
1919,14,1
1920,13,1
1921,11,1
1922,10,1
1923,14,2
1924,14,3
1925,12,3
1926,0,0
1927,0,0
1928,7,2
1929,5,2
1930,7,3
1931,6,2
1932,10,4
1933,5,2
1934,12,6
1935,10,5
1936,8,4
1937,8,5
1938,8,5
1939,5,3
1940,10,7
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,8,6
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
