YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,6,2
1934,0,0
1935,10,4
1936,11,5
1937,10,5
1938,12,7
1939,19,11
1940,18,11
1941,36,23
1942,44,29
1943,58,39
1944,67,46
1945,62,44
1946,73,54
1947,114,86
1948,112,87
1949,115,91
1950,124,101
1951,142,117
1952,126,105
1953,119,100
1954,105,89
1955,128,110
1956,90,78
1957,84,74
1958,91,81
1959,83,74
1960,61,55
1961,80,73
1962,48,44
1963,57,52
1964,35,32
1965,41,38
1966,41,38
1967,31,29
1968,35,33
1969,31,29
1970,25,24
1971,22,21
1972,19,18
1973,20,19
1974,14,13
1975,7,7
1976,12,12
1977,9,9
1978,10,10
1979,5,5
1980,13,13
1981,6,6
1982,5,5
1983,0,0
1984,6,6
1985,6,6
1986,6,6
1987,7,7
1988,9,9
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
